rank,artist,album,genre,review_url,review
16,Carla Dal Forno,Look Up Sharp,Electronic,https://boomkat.com/products/look-up-sharp,"Carla dal Forno’s keenly anticipated 2nd album pays dividends on the promise of her debut, returning a gorgeous, stately suite of chamber pop that certifies her among the most vital songwriters in her field. Tipped to fans of Nico, HTRK, CS + Kreme, Dome, Julee Cruise... Forming an exquisitely pruned bouquet of midnight wildflowers, ‘Look Up Sharp’ makes the shrugging pop of Carla’s debut LP ‘You Know What It’s Like’ [2016] feel almost naif by comparison."
17,H-Fusion,Captured Entities,Techno / House,https://boomkat.com/products/captured-entities,"Cult Detroit DJ/producer Howard Thomas aka H-Fusion supplies a crackshot debut album of psycho-jit-jazz and rugged raw house on The Death of Rave following his secret weapon 12”s and trax for Sound Signature, Transmat and Fit between 2005-2012."
18,Bill Callahan,Shepherd in a Sheepskin Vest,Folk / Roots,https://boomkat.com/products/shepherd-in-a-sheepskin-vest,"It’s been 20 years since we heard Smog’s ’Spanish Moss’ for the first time and every Bill Callahan record since has f#cked us up. This is his first new one in years and is quite possibly his best. Supremely beautiful music... ""As you listen to ‘Shepherd In A Sheepskin Vest’, a feeling of totality, of completeness, steals over you, like a thief in broad daylight. Of course it does - you’re listening to a new Bill Callahan record. The first one in almost six years."
19,Not Waving & Dark Mark,Downwelling,Electronic,https://boomkat.com/products/downwelling,"One of the year’s more unexpected collaborations, legendary singer songwriter Mark Lanegan and Ecstatic maverick Alessio Natalizia, aka Not Waving, hook up for this timeless, modernist fusion of barrel-aged narratives and diverse, experimental backdrops that reminds us of everything from Scott Walker to Conny Plank & Moebius, from Christof Kurzmann to David Sylvian."
20,Msylma,Dhil-un Taht Shajarat Al-Zaqum,Electronic,https://boomkat.com/products/dhil-un-taht-shajarat-al-zaqum,"One of 2019’s standout albums is now available on vinyl for the first time; the solo debut by Mecca-based Msylma is a compelling coming-of-age tale sung in classical Arabic and set to stark, mystic electronic production by Zuli, 1127 and the artist himself for Rabit’s often pioneering Halcyon Veil label."
21,Ben Vida,Reducing The Tempo To Zero,Electronic,https://boomkat.com/products/reducing-the-tempo-to-zero-b94b060d-5b7a-480b-bc01-c86cbe211e6b,"Shelter Press cap 2019 with a steeply hypnotic, four hour long immersion into the liminal boundaries of Ben Vida’s digital and analog synthesis - one of the most immersive and moving releases we’ve heard this year and an unmissable trip for followers of Eliane Radigue, Dennis Johnson, La Monte Young, Morton Feldman or anyone who fell deep into Jim O’Rourke’s recent, similarly epic 'To Magnetize Money And Catch A Roving Eye’ set."
22,Anne Imhof,Faust,Electronic,https://boomkat.com/products/faust-301a8778-6e66-4284-b066-194028e56631,The stunning next instalment in PAN’s Entopia series is an audio document of Anne Imhof’s acclaimed ‘Faust’ performance at the German Pavilion of the 2017 Venice Biennale - awarded the Golden Lion for Best National Participation.
23,Caterina Barbieri,Ecstatic Computation,Electronic,https://boomkat.com/products/ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,"Caterina Barbieri somehow recalls both Laurie Spiegel and Lorenzo Senni on her staggering debut album for Editions Mego, with ‘Ecstatic Computation’ yielding her most striking and accessible experiments in pointedly explorative synthesis Working at the point where deep, learned R&D meets sophisticated expression of soul, ‘Ecstatic Computation’ is one of those rare LP's that comes close to divining the ghost in the machine."
24,Sunn O))),Life Metal,Dark Ambient / Drone / Metal,https://boomkat.com/products/life-metal,"Greg Anderson & Stephen O’Malley’s Sunn 0))) mark 20 years of shaking our foundations with ‘Life Metal’, their 8th studio album and first all analog recording, engineered by none other than Steve Albini. Under a title that pricks trve metal seriousness (it’s an inside joke about Norwegian metal “sellouts”), ‘Life Metal’ is offered as the closest possible representation of the band’s staggering live prowess."
25,Nkisi,7 Directions,Electronic,https://boomkat.com/products/7-directions-f8b2e3c2-bec7-4c18-95eb-a259e3652317,"Nkisi rolls out a modern classic with ‘7 Directions’ for UIQ. A masterful debut album informed by African Cosmology and Congolese rhythms, it’s aesthetically comparable with music ranging from Autechre's ‘Incunabula’ to The Connection Machine’s ‘Painless’ and Lee Gamble's hyperprisms, but ultimately it’s peerless in the (hyper)modern field..."
26,Dj Nigga Fox,Cartas Na Manga,Grime / Fwd,https://boomkat.com/products/cartas-na-manga,"DJ Nigga Fox’s most substantial release to date sets a new benchmark for Lisbon’s revered underground ghetto dance scene, pulling traces of jazz, acid house and cinematic sound design into his deeply rugged and exceptional sound with effortless style..."
27,Andy Stott,It Should Be Us,Electronic,https://boomkat.com/products/it-should-be-us,"Andy Stott’s first release since 2016 and first EP since 2011, ‘It Should Be Us’ is a double EP of slow and raw productions for the club, recorded this year and following on from a series of EP’s that started with ‘Passed Me By’ and ‘We Stay Together’ early this decade.  Recorded fast and loose over the summer, these 9 tracks (8 on the vinyl) harness a pure and bare-boned energy, melodies subsumed by drum machines and synths; slow, rugged abandon."
28,Girl Band,The Talkies,Indie / Alternative,https://boomkat.com/products/the-talkies,"One of the most inventive, well produced, original and hard-hitting records of the year. There are echoes of The Fall, Can and Sonic Youth but wrapped in something new. F#cking bravo. “In many ways the idea behind the album was to make an audio representation of the house.” And this enigmatic manor becomes Girl Band’s sonic playground: to place yourself within a space and to work with that space harmoniously."
29,Sarah Davachi,Pale Bloom,Modern Classical / Ambient,https://boomkat.com/products/pale-bloom,"Sarah Davachi’s ‘Pale Bloom’ sees the preternaturally gifted composer return to her first instrument, the piano, with ineffably graceful results that incorporate vocals to spine-chilling effect. Served in the wake of a series of albums where Sarah tested her improv mettle on everything from pipe and reed organs to analog synths - garnering a cult following in the process - her first album of 2019 confirms a versatile and bountifully prolific artist at work."
30,François J. Bonnet & Stephen O'Malley,Cylene,Dark Ambient / Drone / Metal,https://boomkat.com/products/cylene,"The GRM’s artistic director and Sunn O)))’s force of nature evoke vast shadowlands and illuminated cave systems in the premiere of their masterful duo recordings, rendering stunning, panoramic desert scenes filmed at dusk. It sounds like a more muted, introspective take on Neil Young’s 'Dead Man’ OST, via Bohren & Der Club of Gore after the jazz lights have gone out."
31,Deathprod,Occulting Disk,Dark Ambient / Drone / Metal,https://boomkat.com/products/occulting-disk,"Formidable dark ambient se’er Deathprod returns like a rare comet with the keeling “anti-fascist ritual” of ‘Occulting Disk’ - his first solo album in over 15 years - offering a life-affirming warning to the power of negative energy. Proceeding 2004’s canonical classic ‘Morals And Dogma’, the Norwegian sound design auteur here gathers his uniquely dematerialised productions made in Oslo, Cologne, and L.A. between 2012-2019 under the auspices of an “anti-fascist ritual."
32,Madteo,Dropped Out Sunshine,Electronic,https://boomkat.com/products/dropped-out-sunshine,"‘Dropped Out Sunshine’ is Madteo’s debut album of trigger-happy club graffiti for Demdike Stare’s DDS label, weighing in a keenly anticipated follow-up to 2012’s cult-classic ‘Noi No’ LP for Sähkö with a freestyle jack of mutant house, scorched rap, ragga-tekno-steppers, and poignant shoegaze ambient. For our money, it's a straight-up masterpiece of loose-limbed club gear, especially recommended if yr into Andy Stott, Joy O, Mica Levi, Moodymann...!!!"
33,Dj Plead,Pleats Plead,Grime / Fwd,https://boomkat.com/products/pleats-plead,"DJ Plead’s hugely in-demand battery ‘Pleats Plead’ is now available to download Bringing her best Mahraganat drums to the table in a signature style lying between OG oingy boingy dubstep, Electro Chaabi and brokebeat techno, Plead stuffs the EP with devilish dancefloor rhythms thru the darting, syncopated drums and flutes of ‘Baharat’, the gremlinoid chatter of ‘Salt and Pepper’, the deeper D&B-like touches of ’Shoulder Pop’, and her restless roller ‘Crush and Burn’. Drums for days!"
34,Elvin Brandhi,Shelf Life,Electronic,https://boomkat.com/products/shelf-life-44de1dc7-840d-4907-9cc4-0a4acb564bf1,"A cult star of the UK underground, Yeah You’s Elvin Brandhi strikes solo in stunning fashion with ’Shelf Life’ for C.A.N.V.A.S., hot on the heels of their wide-scoped ‘Cipher’ compilation."
35,Dean Hurley,Anthology Resource Vol. II: Philosophy of Beyond,Dark Ambient / Drone / Metal,https://boomkat.com/products/anthology-resource-vol-ii-philosophy-of-beyond,"This is f×cking amazing - a second volume of desolate, ambient themes from David Lynch’s sound designer and mixer of choice Dean Hurley, one of those behind-the-scenes guys whose work most subtly colours the popular imagination. If you’re into anything from Deathprod to Badalamenti to Mica Levi’s 'Under the Skin’, the more ascetic end of work from Leyland Kirby / The Caretaker, or Aphex Twin’s ’Selected Ambient Works Vol II” - this will rule your world."
36,Amazondotcom,Mirror River,Grime / Fwd,https://boomkat.com/products/mirror-river,"Keenly watched newcomer Amazondotcom definitively sets out her killer, technoid tresillo style on ‘Mirror River’, the first release on her L.A."
37,Dolo Percussion,Dolo 4,Techno / House,https://boomkat.com/products/dolo-4,"More of the drum, the whole drum, and nowt but the drum from Andrew Field-Pickering’s Dolo Percussion - packing four new hotshots alongside all cuts from his preceding trio of 12”s Holding 16 shots of rhythmic heat in total, ‘Dolo 4’ is the project’s definitive release following from a highly sought-after L.I.E.S. debut and further volumes divvied between his Future Times and The Trilogy Tapes, which are all coveted by righteous DJs and dancers."
38,Dj Firmeza,Ardeu,Electronic,https://boomkat.com/products/ardeu,"From the crucible of Lisbon’s renowned club scene, DJ Firmeza fulminates four cuts of roiling Batida rhythm and free-spirited vocals in a kuduro (hard-ass) style for his return to the indomitable Príncipe. This one's murder!! Leading on from his 2015 solo debut 12” and numerous international DJ forays, Firmeza’s ‘Ardeu’ sees him inject devilish detail into his productions at no expense to his signature, stripped-down suss."
39,Oren Ambarchi,Simian Angel,Electronic,https://boomkat.com/products/simian-angel,"Eminent avant-garde/experimental explorer Oren Ambarchi opens a rewarding new avenue to embrace the warmth and mystic psychedelia of Brazilian music with assistance from celebrated percussionist and Downtown luminary Cyro Baptista. Arriving just after Ambarchi’s 50th birthday, and Black Truffle's 10th, ‘Simian Angel’ sees him yoke back from the forward tilt of his rhythm-driven outings over the past decade in order to focus on his electric guitar playing, with utterly sublime results."
40,Ellen Arkbro,CHORDS,Modern Classical / Ambient,https://boomkat.com/products/chords-5a4c6ee2-92ee-4bf6-b840-3054364b3758,"Avant-garde composer and student of La Monte Young, Marian Zazeela and Jung Hee Choi, Ellen Arkbro renders sustained and harmonically opaque chords on her stunning second solo album for Subtext."
41,Richard Youngs & Raül Refree,All Hands Around the Moment,Folk / Roots,https://boomkat.com/products/all-hands-around-the-moment,"Frighteningly beautiful, piercingly emotive strings, keys and vocals from the Glaswegian bard and his barcelona foil, revolving some of Youngs’ most direct songwriting since 1998’s ‘Sapphie’ classic."
42,Jakob Ullmann,Fremde Zeit Addendum #5 - Solo V Für Klavier,Modern Classical / Ambient,https://boomkat.com/products/fremde-zeit-addendem-5,"Bringing to a close a series which has frankly altered the way we listen to and perceive sound and music over the course of this decade, Jakob Ullmann seals his important Fremde Zeit series with ‘Solo V for Klavier’; a fascinatingly stark and spectral hour-long finale that sets the idea of ‘Foreign Time’ in its most minimalist and broadest setting."
43,Helm,Chemical Flowers,Electronic,https://boomkat.com/products/chemical-flowers,"Luke Younger yields his most engrossing work as Helm with the sorely romantic dynamics of ‘Chemical Flowers’, his follow-up to 2015’s ‘Olympic Mess’. Bolstered by J.G. Thirlwell’s rich string arrangements, it’s a hugely ambitious work that extends from whirling, panoramic vistas to insular, pulsing dynamics, somewhere between Earth, Oren Ambarchi, Keiji Haino and Actress."
44,Gabber Modus Operandi,HOXXXYA,Electronic,https://boomkat.com/products/hoxxxya,"The first in a series of exclusive editions of releases we've loved in 2019 comes from Indonesian nutters and notorious live act Gabber Modus Operandi. Their debut album for Shanghai’s maverick Sbvkvlt kru despatched eight hooligan alloys of heavy metal, militant Dutch kick drums and native styles of gamelan and Dangdut Koplo - local folk-pop - for a totally unique proposition no matter what angle you’re coming from."
45,Paul Demarinis,Songs Without Throats,Electronic,https://boomkat.com/products/songs-without-throats,"‘Songs Without Throats’ is a large dose of zany brilliance from Paul DeMarinis - a Robert Ashley collaborator and member of The League of Automatic Composers - featuring work exclusively selected and compiled for Oren Ambarchi’s leading edge label, Black Truffle Paul DeMarinis is a graduate of the famous Mills College, where he studied composition with Robert Ashley and Terry Riley, leading to his formative role in the world’s first computer “band” - The League of Automatic Composers with"
46,Kindohm,Meme Booth,Electronic,https://boomkat.com/products/meme-booth,"‘Meme Booth’ is a 100% must-check volley of algorithmic dance trax from Kindohm, returning as Conditional’s secret weapon with a tape follow-up to his 2016 vinyl LP - both big looks for fans of Rian Treanor, Gábor Lázár, Mark Fell, Beatrice Dillon, Rennick Bell! Bossing our reflexes right now, ‘Meme Booth’ is a keenly playful taste of the future from internet recluse and Minnesota, USA resident Mike Hodnick aka Kindohm."
47,33Emybw,Arthropods,Electronic,https://boomkat.com/products/arthropods,"Shanghai’s Svbkvlt spring a killer new batch of martial steppers and pointillist ‘tronics by 33emybw to chase her blink ’n miss vinyl pressing of the ‘Golem’ LP - backed with remixes by Lechuga Zafiro, Ikonika, and Hakuna Kulala’s Don Zilla Issued to coincide with its live premiere at Poland’s Unsound festival, ‘Arthropods’ manifests as the alien spirit twin of the soul-seeking creatures 33emybw brought to (semi)life in the ‘Golem’ album."
48,Stefan Fraunberger,Quellgeister#3,Modern Classical / Ambient,https://boomkat.com/products/quellgeister-3,"Morphine usher a crushing suite of organ music made with an abandoned Saxon pipe organ discovered in Transylvania, Romania - a strong look for fans of Kali Malone, Anna Von Hausswolff, Ellen Arkbro... ‘Quellgeister #3, Bussd’ is the 3rd instalment of Austrian composer Stefan Fraunberger’s ongoing research into the influence of nature on culture, and how it “touches on time, periphery, memory, and transience."
49,Jenny Hval,The Practice of Love,Indie / Alternative,https://boomkat.com/products/the-practise-of-love,"‘The Practice of Love’ is the 5th solo album peach by Jenny Hval, one of the strongest avant/pop artists to emerge this decade, and certainly one of the most striking to emerge from Norway.  Conceived as an interdisciplinary piece for Oslo’s Ultima festival, ‘The Practice of Love’ investigates the link between life and art in a specific way that Hval terms “an umbilical magic”, or essentially the empathy of collective creation."
50,Irel.Ier,Guang Guai Li,Electronic,https://boomkat.com/products/guang-guai-li,"Exceptionally skewed, killer and asymmetric dancehall mutations from the same label that gave us that amazing Paradon’t EP a couple of years back, this one sounding like the missing link between Demdike Stare, Schaffel and Slikback 🔥 ""'No idea how to categorise this! I would have called it experimental dancehall but irel.ier who made it says it’s not! Besides i don’t care how you call it - it bangs!"
51,Dj Haram,Grace EP,Grime / Fwd,https://boomkat.com/products/grace-ep,"Class debut from Philly’s DJ Haram - fusing Arabic percussion and instrumentation with bass pressure for Hyperdub. Like a spartan echo of Mutamassik’s early ‘00s meeting of Egyptian breaks and rugged hip hop, DJ Haram finds a wickedly gritty friction and traction from a mixtures of sharp electronics and a dead canny sample palette that distinguishes her music from the crowd."
52,Htrk,Venus in Leo,Electronic,https://boomkat.com/products/venus-in-leo,"Nobody does timeless yet modern ennui quite like HTRK. On their 4th album proper the duo trustingly cup your heart in a cats cradle of crepuscular rhythms & valium blues, all riddled with Jonnine Standish's ear worming mantras and Nigel Yang’s heat haze guitar shimmers."
53,Mohammad Reza Mortazavi,Ritme Jaavdanegi,World,https://boomkat.com/products/ritme-jaavdanegi,"Award-winning Iranian percussionist Mohammad Reza Mortazavi describes the rhythm of eternity or ‘Ritme Jaavdanegi’ in eight transfixing ways on his first vinyl album, following 12”s with Padre Himalaya and Burnt Friedman’s Nonplace in recent years."
54,Felicia Atkinson,The Flower And The Vessel,Electronic,https://boomkat.com/products/the-flower-and-the-vessel,"Sound poet and multidisciplinary artist Félicia Atkinson follows 2017’s cherished ‘Hand In Hand’ album with this spellbinding study on loneliness and intimacy, crafted while pregnant and on tour."
55,Duke,Uingizaji Hewa,World,https://boomkat.com/products/uingizaji-hewa,"Nyege Nyege Tapes deliver an unmissable volley of hyper-fast, breathless Singeli from Tanzania, this time the vinyl debut of Duke showcasing the sound of Pamoja Records, following multiple zingers from the scene’s core Sisso Studios."
56,Oliver Coates,John Luther Adams’ Canticles of the Sky + Three High Places,Modern Classical / Ambient,https://boomkat.com/products/john-luther-adams-canticles-of-the-sky-three-high-places,"Celebrated cellist Oliver Coates beautifully expands upon his blink ’n miss 2018 release of ‘John Luther Adams’ Canticles of the Sky’ with a further three takes on pieces from the same John Luther Adams release, plus an alternate version."
57,Rainer Veil,Vanity,Electronic,https://boomkat.com/products/vanity-f5264337-3973-420f-a309-c57722c44745,"After a 5 year pause for breath, Rainer Veil return with their debut full length for Modern Love; an immersive, kinematic tumble through electronic forms from hyper trance to tape dub experiments and loose polyrhythms - a summoning of ‘ardcore spirits in flux. Big RIYL: Photek, Caterina Barbieri, SND, Lee Gamble, Gábor Lázár... A hypnotic soundworld tempered by weighty bass and angular construction, ‘Vanity’ marks a breaking away from the binds of overthinking, an embrace of imperfection."
58,Sote,Parallel Persia,Electronic,https://boomkat.com/products/parallel-persia,"This album is incredible - a highly complex but beautifully fluid traversal of Iranian folk music and modular synthesis that reminds us of Dariush Dolat-Shahi’s unparalleled ‘Electronic Music, Tar and Sehtar’ with its fantastically creative sense of freedom and abstract expression, pulling us deep into uncanny valleys of hyper modernism bursting with ideas and a sense of disrupted harmony that’s hard to absorb in one sitting."
59,Logos,Fifth Monarchy,Grime / Fwd,https://boomkat.com/products/fifth-monarchy,"Logos lets rip with the dancefloor hellfire of ‘Fifth Monarchy’ on the next part of Berceuse Heroique’s ‘Ode To The Soundsystem’ trilogy, leading on from his ace ‘Imperial Flood’ LP Proudly showing off his UK bass cadet credentials, Logos pulls few punches over three shots of cutthroat grime, grey area pressure and one of the 2019’s sickest cuts in ‘Ghosting’, plus a powerful Ossia remix channelling proper yardcore vibes a la DJ Scud. Trust it’s enough to make a soundboy weep."
60,Galya Bisengalieva,EP One,Modern Classical / Ambient,https://boomkat.com/products/ep-one-b9caf70a-8936-433e-9e08-37a056c49bfb,"Debut release from award-winning violinist and member of The London Contemporary Orchestra Galya Bisengalieva, occasional Radiohead, Thom Yorke, Jonny Greenwood, Frank Ocean and Actress collaborator. On this EP she performs her own work as well as pieces composed by Claire M. Singer (Touch) and Emilie Levienaise-Farrouch, another award-winning artist who records for FatCat’s post-classical label 130701."
61,Evol,GRM TRAX,Electronic,https://boomkat.com/products/grm-trax,"EVOL cough up the intensely hypnotic results of sessions recorded on a Serge Modular Music System at the GRM in Paris, in early 2019. Weighing in at 28 trax wide and 292 minutes long, ‘GRM Trax’ is arguably the motherload of all EVOL releases."
62,Judgitzu,Umeme / Kelele,Electronic,https://boomkat.com/products/umeme-kelele,"Incendiary, 180BPM hyper-steppers rhythms riddled with razing drones and field recordings for Nyege Nyege Tapes, the debut electronic music productions by “Punk ethnomusicologist” Judgitzu, inspired by time spent in Tanzania and highly compatible with Singeli, hardcore techno, gabber... Roving punk ethnomusicologist Julien Hairon aka Judgitzu delivers fire on Uganda’s Nyege Nyege Tapes with two cuts of high tension, cheek-pulling club G-force."
63,Marja Ahti,Vegetal Negatives,Modern Classical / Ambient,https://boomkat.com/products/vegetal-negatives,"Marja Ahti poetically manifests the super-natural and pataphysical via environmental field recordings, Buchla 200, ARP 2600, bowl gong and harmonium with ‘Vegetal Negatives’, her first proper release under this name following a run of tapes and LPs as Tsembla, and roles in Finnish psych ensembles Kiila and Kemialliset Ystävät."
64,Julia Reidy,"brace, brace",Electronic,https://boomkat.com/products/brace-brace-a9387353-89eb-4687-a67a-3c9f48a5fcf7,"Beautifully eerie 12-string guitar, synth and autotune studies played with a rare, tempered intensity and grace. It’s a highly unusual disruption of classic Takoma/fingerstyle with electronic drone and found sounds, at different points reminding us of everything from Hope Sandoval to late period Talk Talk, Jim O’Rourke, Tashi Wada Group and of course John Fahey, while ultimately sounding like none of them."
65,Tribe Of Colin,Age of Aquarius,Techno / House,https://boomkat.com/products/age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,"Among the most enigmatic, beguiling producers of recent years, Tribe Of Colin blesses Honest Jon’s with a brilliant LP suite of acidic steppers and hieroglyphic, rhythmelodic riddles comparable to everything from early Shackleton or Hype Williams to Theo Parrish and Alan Lomax recordings Hustling 9 original tracks of amorphous, rugged dub and astral synths, ‘Age of Aquarius’ arrives in the murky but iridescent wake of Colin’s tape for John T."
66,Topdown Dialectic,Vol. 2,Electronic,https://boomkat.com/products/vol-2-3289b109-a5a6-4b90-ab83-722fc37a138a,"Swirling dream-sequence dance music from the mysterious Topdown Dialectic, building on the promise of their early ones for Aught and 2018’s Vol.1 with a seriously intoxicating new LP. Coolly finding a distinctive voice in the often sound-alike world of dub techno variants, Topdown Dialectic have earned a cult reputation over the past half decade for their software systems-based music’s beautifully elusive grasp of half-heard melody and unstuck rhythmic flux.‘Vol.2’ of their series for L.A."
67,Htrk,Over The Rainbow,Electronic,https://boomkat.com/products/over-the-rainbow-b6bdbada-80a4-4912-af32-b146996b7187,"A follow-up to their Ghostly album ‘Venus in Leo’, 'Over The Rainbow’ is HTRK's soundtrack to Jeffrey Peixoto's Scientology documentary of the same name, providing us with a rare all-instrumental showreel that's testament to a haunting soul that’s long lurked under the hood of their singular, hugely evocative sound."
68,Alex Twomey,The Entertainer,Modern Classical / Ambient,https://boomkat.com/products/the-entertainer-ee771114-acc0-4f26-a179-88ce74dc319d,"Another heart-rending beauty from Sean McCann’s Recital, following superb LPs by Sarah Davachi and R.I.P. Hayman with Alex Twomey’s first album under his own name. Featuring stately, immersive compositions for brass, strings, solo piano, woodwind and electronics, it’s a startling, full-bodied approach that places 'The Entertainer’ well outside the current taste for more disposable ambient and environmental recordings, and for our money, one of the great albums of the year so far."
69,Mc Yallah X Debmaster,Kubali,Electronic,https://boomkat.com/products/kubali,"Hakuna Kulala return with ‘Kubali’, revolving around MC Yallah’s fiercely controlled delivery matched by rugged riddims from Debmaster. A prime showcase of east Africa’s incredibly fertile electronic dance music scene, ‘Kubali’ catches Uganda-born, Kenya-based MC Yallah step on and off 11 seriously ruffshod productions blessed with the best of both scuzzy industrial fetish styles and up-to-the-second global bass/trap movements."
